year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2008,1479,12.172592533564066
2017,biomass_demand_supply,2008,1765,5.727867617553893
2017,biomass_demand_supply,2008,1056,5.726361591617021
2017,biomass_demand_supply,2008,553,2.148846991672556
2017,biomass_demand_supply,2009,1000,20.12729943639125
2017,biomass_demand_supply,2009,1479,13.826602302752118
2017,biomass_demand_supply,2009,1765,3.7692388894423225
2017,biomass_demand_supply,2009,1056,15.909320123809835
2017,biomass_demand_supply,2009,553,17.870239243126726
2017,biomass_demand_supply,2010,1000,19.924590179102545
2017,biomass_demand_supply,2010,1479,14.654654928582671
2017,biomass_demand_supply,2010,1765,15.448646663624368
2017,biomass_demand_supply,2010,1056,19.64624142656262
2017,biomass_demand_supply,2010,553,12.557248931218698
2017,biomass_demand_supply,2011,1000,0.819638718715331
2017,biomass_demand_supply,2011,1479,0.5547496861475719
2017,biomass_demand_supply,2011,1765,1.386527541108466
2017,biomass_demand_supply,2011,1056,1.8703062434528677
2017,biomass_demand_supply,2011,553,1.0873221666739057
2017,biomass_demand_supply,2011,1113,0.3075532214353767
2017,biomass_demand_supply,2012,1000,31.528915262681096
2017,biomass_demand_supply,2012,1479,30.30954360543199
2017,biomass_demand_supply,2012,1765,15.163614622445976
2017,biomass_demand_supply,2012,1056,27.550815093211458
2017,biomass_demand_supply,2012,553,6.23050746940475
2017,biomass_demand_supply,2012,1113,0.7710217446477066
2017,biomass_demand_supply,2013,1000,52.34961328520707
2017,biomass_demand_supply,2013,1479,32.74085041968687
2017,biomass_demand_supply,2013,1765,28.64430626554453
2017,biomass_demand_supply,2013,1056,7.168915231731078
2017,biomass_demand_supply,2013,553,24.16952991963274
2017,biomass_demand_supply,2013,1113,11.093644708489665
2017,biomass_demand_supply,2014,1000,10.533813276619286
2017,biomass_demand_supply,2014,1479,16.694593193160078
2017,biomass_demand_supply,2014,1765,48.784965406381424
2017,biomass_demand_supply,2014,377,26.669507430208654
2017,biomass_demand_supply,2014,1056,23.759259934086298
2017,biomass_demand_supply,2014,553,45.71335964600341
2017,biomass_demand_supply,2014,1113,25.96752159154314
2017,biomass_demand_supply,2015,1000,35.58537986770574
2017,biomass_demand_supply,2015,1479,60.42484620469795
2017,biomass_demand_supply,2015,1765,21.567971050856258
2017,biomass_demand_supply,2015,377,17.584983631270227
2017,biomass_demand_supply,2015,1056,6.090251376546451
2017,biomass_demand_supply,2015,553,25.709841350169526
2017,biomass_demand_supply,2015,1113,21.39931427165308
2017,biomass_demand_supply,2016,1000,133.04278211200915
2017,biomass_demand_supply,2016,1475,28.751199604468223
2017,biomass_demand_supply,2016,1479,3.452035258639297
2017,biomass_demand_supply,2016,1765,39.870643847330655
2017,biomass_demand_supply,2016,377,34.4573451651333
2017,biomass_demand_supply,2016,1056,106.65131226715752
2017,biomass_demand_supply,2016,553,44.44986620136893
2017,biomass_demand_supply,2016,1113,19.59070967462641
2017,biomass_demand_supply,2017,1000,77.22455205125321
2017,biomass_demand_supply,2017,1475,44.02257673153635
2017,biomass_demand_supply,2017,1479,83.77036108671228
2017,biomass_demand_supply,2017,1765,98.75928956368287
2017,biomass_demand_supply,2017,377,28.507018809352303
2017,biomass_demand_supply,2017,1056,44.857341007013225
2017,biomass_demand_supply,2017,553,19.09335483564089
2017,biomass_demand_supply,2017,1113,81.31363419078667
2017,biomass_demand_supply,2018,1000,83.73494489201016
2017,biomass_demand_supply,2018,1475,28.49962354829691
2017,biomass_demand_supply,2018,1479,1.3291394113881525
2017,biomass_demand_supply,2018,1765,75.28017593310307
2017,biomass_demand_supply,2018,377,100.07157315806352
2017,biomass_demand_supply,2018,1056,33.42547562130448
2017,biomass_demand_supply,2018,553,77.12861567423836
2017,biomass_demand_supply,2018,1113,90.55583328282312
2017,biomass_demand_supply,2019,1000,16.49123211313971
2017,biomass_demand_supply,2019,1475,101.68333597290138
2017,biomass_demand_supply,2019,1479,45.85045606586214
2017,biomass_demand_supply,2019,1765,105.68465606086724
2017,biomass_demand_supply,2019,377,59.7507085871458
2017,biomass_demand_supply,2019,1056,93.58156289783324
2017,biomass_demand_supply,2019,1576,13.858405775764506
2017,biomass_demand_supply,2019,553,20.150082706743643
2017,biomass_demand_supply,2019,1113,103.31640903754437
2017,biomass_demand_supply,2020,1000,89.37154700941755
2017,biomass_demand_supply,2020,1475,9.788150538727777
2017,biomass_demand_supply,2020,1479,62.17461268256719
2017,biomass_demand_supply,2020,1765,96.16735339694883
2017,biomass_demand_supply,2020,377,9.440603352032774
2017,biomass_demand_supply,2020,1056,21.114671763137366
2017,biomass_demand_supply,2020,1576,33.99341784412527
2017,biomass_demand_supply,2020,553,91.72187403100132
2017,biomass_demand_supply,2020,1113,2.915711904878644
2017,biomass_demand_supply,2020,666,6.5193064616797995
2017,biomass_demand_supply,2021,1000,7.004036207446883
2017,biomass_demand_supply,2021,1475,39.000494127197584
2017,biomass_demand_supply,2021,1479,27.804824962681284
2017,biomass_demand_supply,2021,1765,49.20681952091031
2017,biomass_demand_supply,2021,377,16.13979973340162
2017,biomass_demand_supply,2021,1056,2.275882241942173
2017,biomass_demand_supply,2021,1576,10.443094142451509
2017,biomass_demand_supply,2021,553,52.01772067976402
2017,biomass_demand_supply,2021,1113,58.80445499283087
2017,biomass_demand_supply,2021,666,48.63093860578514
2017,biomass_demand_supply,2022,1000,13.637551518658443
2017,biomass_demand_supply,2022,1475,52.29297880680742
2017,biomass_demand_supply,2022,1479,28.540787287733252
2017,biomass_demand_supply,2022,1765,1.4757443434802726
2017,biomass_demand_supply,2022,377,28.244900499902716
2017,biomass_demand_supply,2022,1056,5.126142953517616
2017,biomass_demand_supply,2022,1576,2.919475835816171
2017,biomass_demand_supply,2022,553,12.93569139431334
2017,biomass_demand_supply,2022,1259,1.4536542212051031
2017,biomass_demand_supply,2022,1113,44.29194909038544
2017,biomass_demand_supply,2022,666,39.561592526071564
2017,biomass_demand_supply,2023,1000,87.44220589090801
2017,biomass_demand_supply,2023,1475,66.61917436989681
2017,biomass_demand_supply,2023,1479,77.79890038449729
2017,biomass_demand_supply,2023,382,0.6473129190832755
2017,biomass_demand_supply,2023,1765,47.69407046754449
2017,biomass_demand_supply,2023,377,107.53796954855733
2017,biomass_demand_supply,2023,1056,29.395162840539665
2017,biomass_demand_supply,2023,1576,80.52476935618091
2017,biomass_demand_supply,2023,553,18.336295373873295
2017,biomass_demand_supply,2023,1259,13.516224070858527
2017,biomass_demand_supply,2023,1113,88.57264882328049
2017,biomass_demand_supply,2023,666,15.32002293538998
2017,biomass_demand_supply,2024,1000,26.931657646160787
2017,biomass_demand_supply,2024,1475,48.70548140501696
2017,biomass_demand_supply,2024,1479,8.167075564440898
2017,biomass_demand_supply,2024,382,8.623841850500126
2017,biomass_demand_supply,2024,1765,68.38539444403658
2017,biomass_demand_supply,2024,377,30.775423451569978
2017,biomass_demand_supply,2024,1056,81.81317184891783
2017,biomass_demand_supply,2024,1576,20.406058351670495
2017,biomass_demand_supply,2024,553,52.29054515278816
2017,biomass_demand_supply,2024,1259,26.419214372958837
2017,biomass_demand_supply,2024,1113,48.06982281232864
2017,biomass_demand_supply,2024,666,32.844903308511846
2017,biomass_demand_supply,2025,1000,46.02467679736427
2017,biomass_demand_supply,2025,1475,63.081677700652
2017,biomass_demand_supply,2025,1479,5.147872106500285
2017,biomass_demand_supply,2025,382,17.1150905266943
2017,biomass_demand_supply,2025,1765,48.6792421108377
2017,biomass_demand_supply,2025,377,22.342621161372946
2017,biomass_demand_supply,2025,1056,23.10019678391352
2017,biomass_demand_supply,2025,1576,40.39861807995749
2017,biomass_demand_supply,2025,553,34.54014516941708
2017,biomass_demand_supply,2025,1259,37.39092171473165
2017,biomass_demand_supply,2025,1113,29.955046720177105
2017,biomass_demand_supply,2025,666,24.659647654893828
2017,biomass_demand_supply,2026,1000,163.50113411177935
2017,biomass_demand_supply,2026,1475,19.237509234055043
2017,biomass_demand_supply,2026,1479,98.63632426198198
2017,biomass_demand_supply,2026,382,22.215449330526535
2017,biomass_demand_supply,2026,1765,259.1734978841797
2017,biomass_demand_supply,2026,377,51.306898340361776
2017,biomass_demand_supply,2026,1056,120.68204793028308
2017,biomass_demand_supply,2026,1576,68.8302903047424
2017,biomass_demand_supply,2026,553,27.77180742717649
2017,biomass_demand_supply,2026,1259,63.88454118034805
2017,biomass_demand_supply,2026,1113,39.71717054495485
2017,biomass_demand_supply,2026,666,118.40419779456602
2017,biomass_demand_supply,2027,1000,36.45325367781155
2017,biomass_demand_supply,2027,1475,237.9636064203962
2017,biomass_demand_supply,2027,872,58.455493540739816
2017,biomass_demand_supply,2027,1479,23.939865689355543
2017,biomass_demand_supply,2027,382,56.43648431825873
2017,biomass_demand_supply,2027,1765,22.870312191180094
2017,biomass_demand_supply,2027,377,269.7939455391658
2017,biomass_demand_supply,2027,1056,34.34112030847955
2017,biomass_demand_supply,2027,1576,147.9197754081979
2017,biomass_demand_supply,2027,553,104.2717770396047
2017,biomass_demand_supply,2027,1259,87.63070157697845
2017,biomass_demand_supply,2027,1113,30.71842696731915
2017,biomass_demand_supply,2027,666,59.48657178158784
2017,biomass_demand_supply,2028,1279,15.140503177418783
2017,biomass_demand_supply,2028,1476,88.80452727747291
2017,biomass_demand_supply,2028,1000,27.647262813648457
2017,biomass_demand_supply,2028,1475,141.14268792382666
2017,biomass_demand_supply,2028,872,118.9537175051904
2017,biomass_demand_supply,2028,1479,123.8009957364622
2017,biomass_demand_supply,2028,382,30.764613681888076
2017,biomass_demand_supply,2028,1171,41.35557864596569
2017,biomass_demand_supply,2028,1209,87.83674498316907
2017,biomass_demand_supply,2028,1765,28.353691313813954
2017,biomass_demand_supply,2028,377,49.83246784793962
2017,biomass_demand_supply,2028,1056,62.75510179762393
2017,biomass_demand_supply,2028,1576,104.45939378614027
2017,biomass_demand_supply,2028,553,49.7603048451545
2017,biomass_demand_supply,2028,1259,95.1654331220746
2017,biomass_demand_supply,2028,1113,30.074212970411352
2017,biomass_demand_supply,2028,666,17.932823920222255
2017,biomass_demand_supply,2029,1279,43.09232925752359
2017,biomass_demand_supply,2029,1476,80.54388952909102
2017,biomass_demand_supply,2029,1000,56.77210737460393
2017,biomass_demand_supply,2029,1475,111.45159396388546
2017,biomass_demand_supply,2029,872,158.5865960746034
2017,biomass_demand_supply,2029,1479,273.08834852283695
2017,biomass_demand_supply,2029,382,189.82897748670717
2017,biomass_demand_supply,2029,1171,68.96335712694975
2017,biomass_demand_supply,2029,1209,66.74547902884176
2017,biomass_demand_supply,2029,1765,252.31614950770157
2017,biomass_demand_supply,2029,377,114.46986067364325
2017,biomass_demand_supply,2029,1056,372.77744844151397
2017,biomass_demand_supply,2029,1576,163.003764574657
2017,biomass_demand_supply,2029,553,13.469987152288015
2017,biomass_demand_supply,2029,1259,106.90241857651061
2017,biomass_demand_supply,2029,1113,226.3636759194984
2017,biomass_demand_supply,2029,666,282.00873548224797
2017,biomass_demand_supply,2030,1279,224.2826443202807
2017,biomass_demand_supply,2030,1476,332.3446131647865
2017,biomass_demand_supply,2030,1000,391.96309371335985
2017,biomass_demand_supply,2030,1529,92.08445702387375
2017,biomass_demand_supply,2030,1475,128.47437026249543
2017,biomass_demand_supply,2030,872,24.1189799622394
2017,biomass_demand_supply,2030,1479,443.0951500036618
2017,biomass_demand_supply,2030,382,202.09826593419703
2017,biomass_demand_supply,2030,1171,127.01341931824713
2017,biomass_demand_supply,2030,1209,151.1891552842556
2017,biomass_demand_supply,2030,1765,54.27989614506654
2017,biomass_demand_supply,2030,377,35.03863199327677
2017,biomass_demand_supply,2030,1056,227.46242979601416
2017,biomass_demand_supply,2030,1576,90.34222189542223
2017,biomass_demand_supply,2030,553,78.65570334577072
2017,biomass_demand_supply,2030,1259,28.88606046738054
2017,biomass_demand_supply,2030,1113,78.60695509191906
2017,biomass_demand_supply,2030,666,109.8328532996055
2017,biomass_demand_supply,2031,1279,88.95157294022144
2017,biomass_demand_supply,2031,1167,255.90230936403444
2017,biomass_demand_supply,2031,1476,76.1535971812619
2017,biomass_demand_supply,2031,1000,108.40255160824843
2017,biomass_demand_supply,2031,1529,28.098004453412813
2017,biomass_demand_supply,2031,1273,115.3923229872459
2017,biomass_demand_supply,2031,1475,381.86282982999154
2017,biomass_demand_supply,2031,872,245.5382392988126
2017,biomass_demand_supply,2031,1479,381.56241003758754
2017,biomass_demand_supply,2031,382,33.911498721315404
2017,biomass_demand_supply,2031,1171,294.41103542759896
2017,biomass_demand_supply,2031,1209,356.6244825071749
2017,biomass_demand_supply,2031,1765,120.23964112032894
2017,biomass_demand_supply,2031,377,63.200420651500636
2017,biomass_demand_supply,2031,1056,49.542832428884545
2017,biomass_demand_supply,2031,1576,174.09550590488854
2017,biomass_demand_supply,2031,553,39.447320687033354
2017,biomass_demand_supply,2031,1259,216.61107664100473
2017,biomass_demand_supply,2031,1113,206.45694793803406
2017,biomass_demand_supply,2031,666,188.55026316450144
2017,biomass_demand_supply,2032,1279,115.99562375948052
2017,biomass_demand_supply,2032,1167,3.5887550507095796
2017,biomass_demand_supply,2032,1476,141.04764322192892
2017,biomass_demand_supply,2032,1000,68.0514587299073
2017,biomass_demand_supply,2032,1529,115.13601924650851
2017,biomass_demand_supply,2032,1273,251.47414711880094
2017,biomass_demand_supply,2032,1475,44.42049142882022
2017,biomass_demand_supply,2032,872,150.55322192036945
2017,biomass_demand_supply,2032,1479,25.418716796610507
2017,biomass_demand_supply,2032,382,263.19670373438277
2017,biomass_demand_supply,2032,1171,76.52325599701207
2017,biomass_demand_supply,2032,1209,11.04473643586421
2017,biomass_demand_supply,2032,1765,41.757381474725456
2017,biomass_demand_supply,2032,377,107.74307158248233
2017,biomass_demand_supply,2032,1056,235.07877489085448
2017,biomass_demand_supply,2032,1576,72.72766807371167
2017,biomass_demand_supply,2032,553,201.14456535739606
2017,biomass_demand_supply,2032,1259,229.13780479770895
2017,biomass_demand_supply,2032,1113,114.9950142043155
2017,biomass_demand_supply,2032,666,43.63924453107117
2017,biomass_demand_supply,2033,1279,221.42236670172304
2017,biomass_demand_supply,2033,1167,186.87753598476655
2017,biomass_demand_supply,2033,1476,71.2020402822538
2017,biomass_demand_supply,2033,1000,125.07001532814165
2017,biomass_demand_supply,2033,1529,131.1939757409862
2017,biomass_demand_supply,2033,1273,13.296902681934935
2017,biomass_demand_supply,2033,1475,85.23923045609894
2017,biomass_demand_supply,2033,872,10.116460769222082
2017,biomass_demand_supply,2033,1479,51.65261868718378
2017,biomass_demand_supply,2033,382,183.53943291142792
2017,biomass_demand_supply,2033,1171,117.78598829606166
2017,biomass_demand_supply,2033,1209,129.43764227370323
2017,biomass_demand_supply,2033,1765,88.37675738031365
2017,biomass_demand_supply,2033,377,274.90026724241574
2017,biomass_demand_supply,2033,1056,157.12570219195416
2017,biomass_demand_supply,2033,1576,98.75568163758241
2017,biomass_demand_supply,2033,553,37.607509173546795
2017,biomass_demand_supply,2033,1259,279.86230732773606
2017,biomass_demand_supply,2033,1113,15.586983522424344
2017,biomass_demand_supply,2033,666,43.808898706241045
2017,biomass_demand_supply,2034,1279,42.5394095612454
2017,biomass_demand_supply,2034,1167,6.395193589203428
2017,biomass_demand_supply,2034,1476,95.92206108576646
2017,biomass_demand_supply,2034,1000,307.64712132470476
2017,biomass_demand_supply,2034,1529,79.41629657473128
2017,biomass_demand_supply,2034,1273,246.35687895151028
2017,biomass_demand_supply,2034,1475,155.53524915142202
2017,biomass_demand_supply,2034,872,352.9905106951838
2017,biomass_demand_supply,2034,1479,111.58008196297497
2017,biomass_demand_supply,2034,382,69.7361279801236
2017,biomass_demand_supply,2034,1171,96.61071776121622
2017,biomass_demand_supply,2034,1209,38.048601219861915
2017,biomass_demand_supply,2034,1765,2.303433211525528
2017,biomass_demand_supply,2034,377,200.0488042278591
2017,biomass_demand_supply,2034,1056,127.15762034090254
2017,biomass_demand_supply,2034,1576,123.91320226912994
2017,biomass_demand_supply,2034,553,193.942622556479
2017,biomass_demand_supply,2034,1259,12.52761368409586
2017,biomass_demand_supply,2034,1113,286.68124931042036
2017,biomass_demand_supply,2034,666,187.6398640360212
2017,biomass_demand_supply,2035,1279,167.38870385768317
2017,biomass_demand_supply,2035,1167,140.53820179914456
2017,biomass_demand_supply,2035,1476,102.23686144474196
2017,biomass_demand_supply,2035,1000,129.89325797049352
2017,biomass_demand_supply,2035,1529,69.5620353445094
2017,biomass_demand_supply,2035,1273,124.46695948258309
2017,biomass_demand_supply,2035,1475,155.7371847842026
2017,biomass_demand_supply,2035,872,123.57931712494525
2017,biomass_demand_supply,2035,1479,52.94077519917444
2017,biomass_demand_supply,2035,382,149.76040378257628
2017,biomass_demand_supply,2035,1171,19.16545677026606
2017,biomass_demand_supply,2035,1209,271.90445526055436
2017,biomass_demand_supply,2035,1765,233.03014450496931
2017,biomass_demand_supply,2035,377,2.964985066959604
2017,biomass_demand_supply,2035,1056,87.81668176628722
2017,biomass_demand_supply,2035,1576,155.6339714313115
2017,biomass_demand_supply,2035,553,145.62964984004913
2017,biomass_demand_supply,2035,1259,61.584984402841904
2017,biomass_demand_supply,2035,1113,92.4711133768928
2017,biomass_demand_supply,2035,666,134.02121891838655
2017,biomass_demand_supply,2036,1279,193.18924650260186
2017,biomass_demand_supply,2036,1167,57.421617046810724
2017,biomass_demand_supply,2036,1476,21.263193708201634
2017,biomass_demand_supply,2036,1000,11.521675908102601
2017,biomass_demand_supply,2036,1529,188.6737022625615
2017,biomass_demand_supply,2036,1273,147.15325992466467
2017,biomass_demand_supply,2036,1475,6.484405257578829
2017,biomass_demand_supply,2036,872,203.10487316980118
2017,biomass_demand_supply,2036,1479,165.23645323398125
2017,biomass_demand_supply,2036,382,163.59635056568115
2017,biomass_demand_supply,2036,1171,199.60600244818275
2017,biomass_demand_supply,2036,1209,19.825513476603874
2017,biomass_demand_supply,2036,1765,211.28823298941737
2017,biomass_demand_supply,2036,377,207.9273199932972
2017,biomass_demand_supply,2036,1056,204.14081174650354
2017,biomass_demand_supply,2036,1576,95.82110268500384
2017,biomass_demand_supply,2036,553,95.60848729719346
2017,biomass_demand_supply,2036,1259,73.35554581209857
2017,biomass_demand_supply,2036,1113,64.32171036082721
2017,biomass_demand_supply,2036,666,45.51264321836308
2017,biomass_demand_supply,2037,1279,54.51412230671616
2017,biomass_demand_supply,2037,1167,108.06749923005252
2017,biomass_demand_supply,2037,1476,36.26311560505339
2017,biomass_demand_supply,2037,1000,14.994325940529729
2017,biomass_demand_supply,2037,1529,29.250074611470293
2017,biomass_demand_supply,2037,1273,43.03988109538026
2017,biomass_demand_supply,2037,1475,74.50414965232113
2017,biomass_demand_supply,2037,872,26.537411343133172
2017,biomass_demand_supply,2037,1479,20.388908007652734
2017,biomass_demand_supply,2037,382,83.9068727363167
2017,biomass_demand_supply,2037,1171,155.6596378289278
2017,biomass_demand_supply,2037,1209,135.61220145222424
2017,biomass_demand_supply,2037,1765,81.92495953915544
2017,biomass_demand_supply,2037,377,5.311109777118808
2017,biomass_demand_supply,2037,1056,174.34278139213004
2017,biomass_demand_supply,2037,1576,11.56557828263389
2017,biomass_demand_supply,2037,553,75.5888614695559
2017,biomass_demand_supply,2037,1259,30.343089424889097
2017,biomass_demand_supply,2037,1113,38.58405849017679
2017,biomass_demand_supply,2037,666,126.7361586877126
2017,biomass_demand_supply,2038,1279,89.33395701114407
2017,biomass_demand_supply,2038,1167,61.86499422835381
2017,biomass_demand_supply,2038,1476,32.8871492933942
2017,biomass_demand_supply,2038,1000,85.89407250516237
2017,biomass_demand_supply,2038,1529,205.6419136160661
2017,biomass_demand_supply,2038,1273,170.65105161297544
2017,biomass_demand_supply,2038,1475,28.858399151493774
2017,biomass_demand_supply,2038,872,136.9250256203423
2017,biomass_demand_supply,2038,1479,306.54236466377245
2017,biomass_demand_supply,2038,382,187.25625781521939
2017,biomass_demand_supply,2038,1171,198.87017677832745
2017,biomass_demand_supply,2038,1209,207.44516671920923
2017,biomass_demand_supply,2038,1765,299.2812150536132
2017,biomass_demand_supply,2038,377,376.4017799017704
2017,biomass_demand_supply,2038,1056,232.589755966893
2017,biomass_demand_supply,2038,1576,207.23190684990476
2017,biomass_demand_supply,2038,553,201.2326679123766
2017,biomass_demand_supply,2038,1259,152.847960156933
2017,biomass_demand_supply,2038,1113,60.382987988788585
2017,biomass_demand_supply,2038,666,6.820668110092393
2017,biomass_demand_supply,2039,1279,140.30427699137635
2017,biomass_demand_supply,2039,1167,264.36436678146106
2017,biomass_demand_supply,2039,1476,424.732525037822
2017,biomass_demand_supply,2039,1000,222.83882762236178
2017,biomass_demand_supply,2039,1529,256.53526776249663
2017,biomass_demand_supply,2039,1273,201.07026994715244
2017,biomass_demand_supply,2039,1475,43.46511050740271
2017,biomass_demand_supply,2039,872,250.3433234612655
2017,biomass_demand_supply,2039,1479,256.7509541076387
2017,biomass_demand_supply,2039,382,330.71737816803665
2017,biomass_demand_supply,2039,1171,132.76536409682407
2017,biomass_demand_supply,2039,1209,109.72538243721658
2017,biomass_demand_supply,2039,1765,28.143069259681607
2017,biomass_demand_supply,2039,377,67.70699309792327
2017,biomass_demand_supply,2039,1056,282.82092672465456
2017,biomass_demand_supply,2039,1576,167.66241001646785
2017,biomass_demand_supply,2039,553,49.954444615426965
2017,biomass_demand_supply,2039,1259,150.42994547693158
2017,biomass_demand_supply,2039,1113,11.375231502060482
2017,biomass_demand_supply,2039,666,478.69139363941866
2017,biomass_demand_supply,2040,1279,382.97245261861275
2017,biomass_demand_supply,2040,1167,443.74990106693207
2017,biomass_demand_supply,2040,1476,490.25833800884226
2017,biomass_demand_supply,2040,1000,109.39368533866806
2017,biomass_demand_supply,2040,1529,282.62648035765164
2017,biomass_demand_supply,2040,1273,31.980424397024706
2017,biomass_demand_supply,2040,1475,235.90058066623772
2017,biomass_demand_supply,2040,872,306.10579226118176
2017,biomass_demand_supply,2040,1479,136.4933075795414
2017,biomass_demand_supply,2040,382,66.45402024862899
2017,biomass_demand_supply,2040,1171,464.9822820520246
2017,biomass_demand_supply,2040,1209,484.791260612735
2017,biomass_demand_supply,2040,1765,306.4898235079278
2017,biomass_demand_supply,2040,377,341.4584029823476
2017,biomass_demand_supply,2040,1056,36.20471740501944
2017,biomass_demand_supply,2040,1576,15.72545063167093
2017,biomass_demand_supply,2040,553,189.89955489864806
2017,biomass_demand_supply,2040,1259,213.35795293211197
2017,biomass_demand_supply,2040,1113,426.78229059468066
2017,biomass_demand_supply,2040,666,38.81539499740045
2017,biomass_demand_supply,2041,1279,149.10320314674613
2017,biomass_demand_supply,2041,1167,192.51451400751202
2017,biomass_demand_supply,2041,1476,176.64148609393771
2017,biomass_demand_supply,2041,1000,105.22712346620568
2017,biomass_demand_supply,2041,1529,134.47760150537712
2017,biomass_demand_supply,2041,1273,100.76766722601731
2017,biomass_demand_supply,2041,1475,16.072842025247173
2017,biomass_demand_supply,2041,872,49.133046929848206
2017,biomass_demand_supply,2041,1479,57.665770275315396
2017,biomass_demand_supply,2041,382,136.46504871353653
2017,biomass_demand_supply,2041,1171,11.769528861415147
2017,biomass_demand_supply,2041,1209,36.333548771020816
2017,biomass_demand_supply,2041,1765,4.69211737197185
2017,biomass_demand_supply,2041,377,76.41948887159354
2017,biomass_demand_supply,2041,1056,163.60224564323437
2017,biomass_demand_supply,2041,1576,5.364775603840444
2017,biomass_demand_supply,2041,553,11.63383456839861
2017,biomass_demand_supply,2041,1259,78.02875829396523
2017,biomass_demand_supply,2041,1113,142.4275196909229
2017,biomass_demand_supply,2041,666,103.31591688406824
2017,biomass_demand_supply,2042,1279,0.5708367537297102
2017,biomass_demand_supply,2042,1167,1.2915933843916745
2017,biomass_demand_supply,2042,1476,1.1145026344949687
2017,biomass_demand_supply,2042,1000,0.7436673306087296
2017,biomass_demand_supply,2042,1529,0.9663438447457757
2017,biomass_demand_supply,2042,1273,1.1903058816121093
2017,biomass_demand_supply,2042,1475,0.885035125147205
2017,biomass_demand_supply,2042,872,0.9244975523912237
2017,biomass_demand_supply,2042,1479,0.32081571519995533
2017,biomass_demand_supply,2042,382,1.3086432644580666
2017,biomass_demand_supply,2042,1171,0.8239273013042392
2017,biomass_demand_supply,2042,1209,0.9354117347564518
2017,biomass_demand_supply,2042,1765,0.009214022339557655
2017,biomass_demand_supply,2042,377,0.2829499982807127
2017,biomass_demand_supply,2042,1056,0.5908696833010112
2017,biomass_demand_supply,2042,1576,0.7675907294256417
2017,biomass_demand_supply,2042,553,1.06063767420486
2017,biomass_demand_supply,2042,1259,0.7920592892923985
2017,biomass_demand_supply,2042,1113,1.0584811688271256
2017,biomass_demand_supply,2042,666,0.6456969241824084
2017,biomass_demand_supply,2043,1279,0.33999006526450903
2017,biomass_demand_supply,2043,1167,0.7368083966339101
2017,biomass_demand_supply,2043,1476,1.2915935017065812
2017,biomass_demand_supply,2043,1000,0.859394345497405
2017,biomass_demand_supply,2043,1529,0.6739480560469884
2017,biomass_demand_supply,2043,1273,1.9925992211491976
2017,biomass_demand_supply,2043,1475,0.7036847255057634
2017,biomass_demand_supply,2043,872,1.622569745114774
2017,biomass_demand_supply,2043,1479,0.5803350183833506
2017,biomass_demand_supply,2043,382,0.3446470334679036
